Instructor,GPA
"Zhang, Fangye",3.12
"Jin, Yiyun",3.14
"Ladd, Dylan T",3.41
"Lie, Jeane Natalia",3.28
"Winn, Amanda M",3.04
"Jackson, Kevin",3.47
"Finnegan, Thomas",3.5
"Autrey, Romana L",3.16
